question,answer,logits,normalized_aliases
"Which is recognised as the most massive bacterium so far discovered, reaching up to .75mm in length and large enough to be visible to the naked eye?"," Epulopiscium fishelsoni
","[[0.46101677417755127, 0.5389832258224487]]","['t namibiensis', 'sulfur pearl of namibia', 'thiomargarita', 'thiomargarita namibiensis']"
"At a French McDonald's, what would they call a quarter pounder with cheese?","1/4 de livre
","[[0.4455295503139496, 0.5544704794883728]]","['royal with cheese', 'royale with cheese', 'quarterpounder', 'royal cheese', 'quarter pounder with cheese', 'quarter pounder']"
"What was the small British militant group responsible for a series of letter bomb attacks between 1970 and 1972, whose targets included banks, embassies and the homes of Conservative MPs?","10th Army Faction
","[[0.2751297354698181, 0.7248703241348267]]","['stoke newington 8', 'angry brigade', 'stoke newington eight']"
"In Norse mythology, whose chariot was drawn across the sky by two goats called 'Toothgrinder' and 'Toothgnasher'?","0
","[[0.18713268637657166, 0.8128673434257507]]","['þonar', 'hlóra', 'þór', 'þorr', 'þórr', 'þunraz', 'thor god', 'list of places named after thor', 'thunraz', 'thonar', 'thor s', 'red thor', 'hlora', 'thôr', 'thunaer', 'einridi', 'thunor', 'donar', 'red thórr', 'thorr', 'þunor', 'thor', 'þunaraz']"
"""Who plays Arizona Robbins in the US TV series """"Grey's Anatomy""""?"""," Patrick Dempsey
","[[0.25683197379112244, 0.7431679368019104]]",['jessica capshaw']
Which element is represented by the symbol 'P' in the periodic table?,"15 Phosphorus
","[[0.2782568037509918, 0.7217432260513306]]","['phospho', 'element 15', 'phosphorus in biological systems', 'phosphorus compounds', 'phosphorus chemical element', 'p32 isotope', 'phosphorus', 'red phosphorous', '32p', 'phosporus', 'fosforus']"
What was the name of the dog in Enid Blighton's Famous Five books?,"100
","[[0.19436781108379364, 0.8056321740150452]]","['timmy', 'timmy disambiguation']"
"In the stupid celebrity kids name category, what superhero inspired name did Nicholas Cage bestow upon his son?","24-Carat Gold
","[[0.20689405500888824, 0.793105959892273]]","['supes', 'superman clark kent', 'kal el', 'supertman', 'übermensch', 'man of tomorrow', 'more powerful than locomotive', 'kirk brent', 'codename patriot', 'stalmannen', 'superman comics', 'faster than speeding bullet', 'superman costume', 'superman secret files', 'superman fictional character', 'superman dc comics', 'jordan elliot', 'super man', 'action ace', 'big blue cheese', 'supaaman', 'big blue boy scout', 'ubermensch', 'superman character', 'gojjum', 'superman', 'metropolis marvel', 'stålmannen', 'superman kal el', 'supraman', 'able to leap tall buildings in single bound']"
Who was on the English throne at the start of the Hundred Years War in 1337?,"13th Edward
","[[0.2018132209777832, 0.7981867790222168]]","['king edward iii of england', 'edward iii of windsor', 'eduard iii', 'edward iii king of english', 'edward iii plantagenet', 'king of england iii', 'edward iii', 'edward iii of england', 'edward 3', 'edward iii plantagenet of windsor', 'edward iii king of england', 'king edward iii', 'edward of windsor', 'king edward iii of windsor', 'edward third', 'edward iii england']"
"Stella Rimington was the first female Director General of MI5, but who was the 2nd woman to head MI5 from 2002 until 2007?"," Eliza Manningham-Buller
","[[0.41111084818840027, 0.5888891220092773]]","['dame eliza manningham buller', 'eliza manningham buller', 'elizabeth manningham buller', 'lady manningham buller', 'baroness manningham buller', 'eliza manningham buller baroness manningham buller']"
"Which US boxer, born February 1977, has the nickname ‘Pretty Boy’?"," Floyd Mayweather
","[[0.4532618224620819, 0.5467381477355957]]","['floyd joy sinclair', 'floyd mayweather', 'money team', 'floyd sinclair', 'philthy rich records', 'floyd money mayweather', 'money mayweather', 'floyd mayweather jr', 'floyd mayweather junior']"
Which planet in our soar system spins on its axis faster than any of the other planets?,"6
","[[0.29746994376182556, 0.7025300860404968]]","['jupiter s', 'jupiter', 'mass of jupiter', 'jupiter astronomy', 'jovian diameter', 'jupiter radius', 'sun f', 'weight of jupiter', 'zenography', 'life on jupiter', '♃', 'sol 5', 'jovian orbit', 'jupiter weight', 'wood star', 'planet jupiter', 'physical characteristics of jupiter', 'jupitero', 'sol v', 'jupitor', 'sol f', 'astronomy jupiter', 'jupiter planet', 'jupiter s radio emissions']"
"""Who joined Roy Jenkins, Bill Rogers and Shirley Williams as the Social Democrats """"Gang of Four""""?"""," David Owen
","[[0.3345894515514374, 0.665410578250885]]","['david owen baron owen', 'dr david owen', 'lord owen', 'david owen', 'david anthony llewellyn owen baron owen', 'baron owen', 'david anthony llewellyn owen']"
Which actor appeared in the most ‘Carry On’ films?,"10
","[[0.15002882480621338, 0.8499711751937866]]","['kenneth williams diaries', 'rambling syd', 'kenneth williams', 'syd rumpo']"
Which mountain chain runs along the border between France and Spain?," Pyrenees
","[[0.5736784338951111, 0.4263215959072113]]","['high pyrenees', 'pirineos', 'pirineus', 'pyrénées', 'pyrenaei montes', 'pyreneans', 'pyranees', 'pyrenees mountains', 'pyrenees', 'pyreenes', 'pireneus', 'pyrenee mountains', 'pyrenaean', 'pyrénées mountains', 'pyrenées']"
