question,answer,logits,normalized_aliases
Which horse won the Epsom Derby in 1989?,"1000 Guinee
","[[0.3208213150501251, 0.6791787147521973]]","['nashwan horse', 'nashwan']"
Benjamin Disraeli became the first Earl of . . . where?,"1868
","[[0.4073334336280823, 0.5926666259765625]]","['beaconsfield', 'holtspur', 'beaconsfield buckinghamshire', 'davenies school beaconsfield', 'bekonsfield']"
"Taking office on May 27th 1993, who was margaret Thatcher's last Chancellor of the Exchequer?"," John Major
","[[0.4378235340118408, 0.562176525592804]]","['sir kenneth clark', 'kenneth mckenzie clark baron clark of saltwood', 'kenneth mckenzie clark baron clark om ch kcb fba', 'lord kenneth clark', 'kenneth clark baron clark of saltwood', 'kenneth mckenzie clark baron clark', 'kenneth mackenzie clark', 'kenneth clark', 'kenneth clark baron clark', 'kenneth mackenzie clark baron clark', 'kenneth mckenzie clark']"
Kronos (or Cronus) was the Greek equivalent of which Roman god?," Saturn
","[[0.5, 0.5]]","['saturn planet', 'saturn astronomy', 'planet saturn', 'atmosphere of saturn', 'sol vi', 'sun g', 'saturn', 'sixth planet', 'sol g', '♄', 'saturno planet', 'saturnus planet', '6th planet', 'sol 6', 'weather of saturn', 'astronomy saturn', 'saturn s']"
Who was the last reigning British monarch to marry?,"1923
","[[0.25683197379112244, 0.7431679368019104]]","['victoria queen of great britain', 'alexandrina victoria von wettin née hanover', 'queen victoria i', 'diamond jubilee of queen victoria', 'we are not amused', 'queen victoria i of united kingdom', 'victoria queen of england', 'victoria i of united kingdom', 'victoria of united kingdom', 'victoria of scotland', 'queen victoria of england', 'victoria regina', 'victoria of great britain and ireland', 'alexandrina victoria von wettin', 'victoria of great britain', 'queen victoria s diamond jubilee', 'alexandrina victoria von wettin nee hanover', 'grandmother of europe', 'alexandrina victoria', 'victoria wettin', 'victoria of united kingdom 1819 1901', 'victoria of britain', 'victoria queen', 'queen alexandrina victoria', 'queen victoria of united kingdom', 'william hamilton criminal', 'victoria of uk', 'her britannic majesty queen victoria', 'list of titles and honours of queen victoria', 'victoria queen of united kingdom', 'victoria of india', 'victoria i', 'queen victoria', 'wedding of queen victoria and prince albert of saxe coburg and gotha', 'victoria of england', 'queen victoria died 1901']"
What is the world's least densely populated country?," Mongolia
","[[0.4687906503677368, 0.531209409236908]]","['republic mongolia', 'mongolia national amateur boxing athletes', 'даяр монгол', 'mongorians', 'mongolia state', 'dayaar mongol', 'mongolia country', 'mongolia', 'mongol proper', 'mongol uls', 'minegolia', 'монгол улс', 'outer mongolia modern', 'sport of mongolia', 'languages of mongolia', 'даяар монгол', 'моңғолия', 'boxing in mongolia', 'dayar mongol', 'mongol nation', 'mongolia project', 'mongol ulus', 'mongol country', 'mongolian republic', 'mongolia proper', 'health in mongolia', 'sport in mongolia', 'mohron ync', 'hmongolia', 'republic of mongolia', 'бүгд найрамдах монгол улс', 'iso 3166 1 mn', 'menggu']"
What is another name for the jawbone?," Mandible
","[[0.4378235340118408, 0.562176525592804]]","['mandibula mammals', 'intramandibular joint', 'inferior maxillary', 'jawbone anatomy', 'lower jaw', 'inferior maxillary bone', 'lower maxilla', 'mandibular bone', 'lower mandible', 'mandibles', 'lower jawbone', 'dentary bone', 'mandibula', 'submaxilla', 'mandible anatomy', 'mandibular', 'mandibular bones', 'condylar process of mandible', 'mandible', 'dentary', 'inferior maxilla']"
Which country in Central America has the highest population?," El Salvador
","[[0.42250463366508484, 0.5774953365325928]]","['gutzemala', 'república de guatemala', 'guatimala', 'gvatemala', 'guatamala', 'etymology of guatemala', 'guatelmala', 'republic of guatemala', 'subdivisions of guatemala', 'guatemala', 'health in guatemala', 'administrative divisions of guatemala', 'republic guatemala', 'iso 3166 1 gt']"
Half the island of Timor belongs to East Timor. Which country owns the other half?," Indonesia
","[[0.562176525592804, 0.4378235340118408]]","['wildlife of indonesia', 'ecology of indonesia', 'indnonesia', 'indonesie', 'iso 3166 1 id', 'indonesia', 'unitary state of republic of indonesia', 'indonesian republic', 'indonésie', 'indonezio', 'indonesia republic of', 'indonesian government', 'indonesian empire', 'indonisia', 'indonnesia', 'indoneshia', 'etymology of indonesia', 'republic of indonesia', 'world s most populous muslim nation', 'republik indonesia']"
Which is the largest lake in Venezuela?," Lake Maracaibo
","[[0.3923368752002716, 0.6076632142066956]]","['tablazo strait', 'lake maracaibo', 'lago de maracaibo', 'maracaibo lake']"
Which mountain range stretches from the Black Sea to the Caspian Sea?,"ural
","[[0.29421496391296387, 0.7057850360870361]]","['caucasian countries', 'caucasus geographic region', 'caucasia geographic region', 'caucasian isthmus', 'კავკასია', 'caucasus region', 'caucasus', 'caucase', 'kaukasus']"
Which American state is known as the treasure state?," Nevada
","[[0.4378235340118408, 0.562176525592804]]","['montana united states', 'climate of montana', 'montana state slogan', 'montana', 'montana u s state', '41st state', 'education in montana', 'religion in montana', 'montana state official nickname', 'demographics of montana', 'economy of montana', 'government of montana', 'geography of montana', 'state of montana', 'montana state', 'treasure state', 'montanans', 'montucky', 'sports in montana', 'forty first state', 'us mt', 'montanan', 'politics of montana', 'montana state nickname', 'symbols of state of montana', 'big sky country']"
"In the Bible, who wiped the blood from the face of Jesus on his way to Calvary?","1st century Roman soldier
","[[0.2689414322376251, 0.7310585975646973]]","['st veronica', 'saint veronica', 'saint berenice', 'beronice', 'sancta veronica']"
Senna and Ammonia were minor characters in which BBC TV comedy series?,"2 Point 4 Children
","[[0.3208213150501251, 0.6791787147521973]]","['lurcio', 'up pompeii']"
