s_val,is_jury_accurate,is_base_model_correct,is_jury_approving,max_logits
0.26894140243530273,True,False,False,0.7310585975646973
0.25091278553009033,True,False,False,0.7490872144699097
0.6688802540302277,False,True,False,0.66888028383255
0.5583269894123077,False,False,True,0.5583270192146301
0.27202457189559937,True,False,False,0.7279754281044006
0.4532618522644043,True,False,False,0.5467381477355957
0.23370635509490967,True,False,False,0.7662936449050903
0.1919327974319458,True,False,False,0.8080672025680542
0.3073580265045166,True,False,False,0.6926419734954834
0.6370307803153992,False,True,False,0.6370307803153992
0.4455295205116272,True,False,False,0.5544704794883728
0.35220175981521606,True,False,False,0.6477982401847839
0.47657960653305054,True,True,True,0.5234203934669495
0.43782347440719604,True,False,False,0.562176525592804
0.46879059076309204,True,True,True,0.531209409236908
0.43014734983444214,True,False,False,0.5698526501655579
0.16451644897460938,True,False,False,0.8354835510253906
0.5,False,True,False,0.5
0.43782347440719604,True,True,True,0.562176525592804
0.5621764659881592,False,False,True,0.562176525592804
0.36296921968460083,True,False,False,0.6370307803153992
0.2450850009918213,True,False,False,0.7549149990081787
0.10087865591049194,True,False,False,0.8991213440895081
0.23934930562973022,True,False,False,0.7606506943702698
0.18713265657424927,True,False,False,0.8128673434257507
0.41111087799072266,True,True,True,0.5888891220092773
0.3812195658683777,True,False,False,0.6187804341316223
0.5698526501655579,False,True,False,0.5698526501655579
0.5736784040927887,False,True,False,0.5736784338951111
0.16026604175567627,True,False,False,0.8397339582443237
0.4416729807853699,True,True,True,0.5583270192146301
0.4455295205116272,True,True,True,0.5544704794883728
0.20689404010772705,True,False,False,0.793105959892273
0.5195212960243225,False,True,False,0.5195213556289673
0.5467381775379181,False,True,False,0.5467381477355957
0.49218815565109253,True,True,True,0.5078118443489075
0.31405049562454224,True,False,False,0.6859495043754578
0.3960682153701782,True,False,False,0.6039317846298218
0.47657960653305054,True,False,False,0.5234203934669495
0.21206879615783691,True,False,False,0.7879312038421631
0.25982558727264404,True,False,False,0.740174412727356
0.49218815565109253,True,True,True,0.5078118443489075
0.29421496391296387,True,False,False,0.7057850360870361
0.4148988723754883,True,False,False,0.5851011276245117
0.4148988723754883,True,False,False,0.5851011276245117
0.37022536993026733,True,False,False,0.6297746300697327
0.5774953663349152,False,True,False,0.5774953365325928
0.2628418207168579,True,False,False,0.7371581792831421
0.43782347440719604,True,False,False,0.562176525592804
0.6513548195362091,False,True,False,0.6513549089431763
0.39233678579330444,True,False,False,0.6076632142066956
0.4148988723754883,True,False,False,0.5851011276245117
0.39981168508529663,True,True,True,0.6001883149147034
0.46101677417755127,True,True,True,0.5389832258224487
0.4960938096046448,True,True,True,0.5039061903953552
0.18242555856704712,True,False,False,0.8175744414329529
0.43782347440719604,True,False,False,0.562176525592804
0.32766830921173096,True,False,False,0.672331690788269
0.5467381775379181,False,True,False,0.5467381477355957
0.7185944020748138,False,True,False,0.7185943722724915
0.5774953663349152,False,False,True,0.5774953365325928
0.6224593222141266,False,True,False,0.622459352016449
0.3380771279335022,True,False,False,0.6619228720664978
0.5544704496860504,False,True,False,0.5544704794883728
0.6688802540302277,False,True,False,0.66888028383255
0.2628418207168579,True,False,False,0.7371581792831421
0.3073580265045166,True,False,False,0.6926419734954834
0.5078119039535522,False,False,True,0.5078118443489075
0.6076631247997284,False,False,True,0.6076632142066956
0.1919327974319458,True,False,False,0.8080672025680542
0.3073580265045166,True,False,False,0.6926419734954834
0.16026604175567627,True,False,False,0.8397339582443237
0.32766830921173096,True,False,False,0.672331690788269
0.3960682153701782,True,False,False,0.6039317846298218
0.29421496391296387,True,False,False,0.7057850360870361
0.3106943964958191,True,False,False,0.6893056035041809
0.4532618522644043,True,False,False,0.5467381477355957
0.685949444770813,False,True,False,0.6859495043754578
0.5926665663719177,False,True,False,0.5926666259765625
0.5312093496322632,False,True,False,0.531209409236908
0.32766830921173096,True,False,False,0.672331690788269
0.4073333740234375,True,True,True,0.5926666259765625
0.5,False,True,False,0.5
0.30404168367385864,True,False,False,0.6959583163261414
0.15203219652175903,True,False,False,0.847967803478241
0.7577943652868271,False,False,True,0.7577943801879883
0.5234203040599823,False,True,False,0.5234203934669495
0.4263215661048889,True,False,False,0.5736784338951111
0.5,True,False,False,0.5
0.3812195658683777,True,False,False,0.6187804341316223
0.2173374891281128,True,False,False,0.7826625108718872
0.377540647983551,True,False,False,0.622459352016449
0.4225046634674072,True,True,True,0.5774953365325928
0.43014734983444214,True,True,True,0.5698526501655579
0.2568320631980896,True,False,False,0.7431679368019104
0.27512967586517334,True,False,False,0.7248703241348267
0.15610486268997192,True,False,False,0.8438951373100281
0.39981168508529663,True,False,False,0.6001883149147034
0.4263215661048889,True,False,False,0.5736784338951111
0.29421496391296387,True,False,False,0.7057850360870361
0.2365162968635559,True,False,False,0.7634837031364441
0.672331690788269,False,True,False,0.672331690788269
0.4455295205116272,True,True,True,0.5544704794883728
0.6150878369808197,False,True,False,0.6150878667831421
0.4148988723754883,True,False,False,0.5851011276245117
0.16026604175567627,True,False,False,0.8397339582443237
0.23370635509490967,True,False,False,0.7662936449050903
0.6992544233798981,False,True,False,0.6992543935775757
0.39981168508529663,True,False,False,0.6001883149147034
0.4073333740234375,True,False,False,0.5926666259765625
0.22815650701522827,True,False,False,0.7718434929847717
0.32082128524780273,True,False,False,0.6791787147521973
0.3073580265045166,True,False,False,0.6926419734954834
0.5660185217857361,False,False,True,0.5660185217857361
0.4225046634674072,True,False,False,0.5774953365325928
0.4148988723754883,True,False,False,0.5851011276245117
0.2568320631980896,True,False,False,0.7431679368019104
0.32766830921173096,True,True,True,0.672331690788269
0.6654105484485626,False,False,True,0.665410578250885
0.15002882480621338,True,False,False,0.8499711751937866
0.22541660070419312,True,False,False,0.7745833992958069
0.08756381273269653,True,False,False,0.9124361872673035
0.4073333740234375,True,False,False,0.5926666259765625
0.2628418207168579,True,False,False,0.7371581792831421
0.43014734983444214,True,True,True,0.5698526501655579
0.36296921968460083,True,True,True,0.6370307803153992
0.3073580265045166,True,False,False,0.6926419734954834
0.5,True,False,False,0.5
0.5312093496322632,False,True,False,0.531209409236908
0.47657960653305054,True,False,False,0.5234203934669495
0.25091278553009033,True,False,False,0.7490872144699097
0.35220175981521606,True,True,True,0.6477982401847839
0.5736784040927887,False,True,False,0.5736784338951111
0.36296921968460083,True,False,False,0.6370307803153992
0.22815650701522827,True,False,False,0.7718434929847717
0.34864509105682373,True,True,True,0.6513549089431763
0.3960682153701782,True,False,False,0.6039317846298218
0.32082128524780273,True,False,False,0.6791787147521973
0.4532618522644043,True,True,True,0.5467381477355957
0.685949444770813,False,True,False,0.6859495043754578
0.13477593660354614,True,False,False,0.8652240633964539
0.6187804341316223,False,True,False,0.6187804341316223
0.1778109073638916,True,False,False,0.8221890926361084
0.39233678579330444,True,False,False,0.6076632142066956
0.39981168508529663,True,False,False,0.6001883149147034
0.23370635509490967,True,False,False,0.7662936449050903
0.5312093496322632,False,True,False,0.531209409236908
0.28776782751083374,True,False,False,0.7122321724891663
0.5544704496860504,False,True,False,0.5544704794883728
0.31405049562454224,True,False,False,0.6859495043754578
0.3073580265045166,True,False,False,0.6926419734954834
0.31405049562454224,True,False,False,0.6859495043754578
0.3073580265045166,True,False,False,0.6926419734954834
0.47657960653305054,True,True,True,0.5234203934669495
0.5156199038028717,False,True,False,0.5156199336051941
0.4339814782142639,True,False,False,0.5660185217857361
0.36296921968460083,True,False,False,0.6370307803153992
0.6584174931049347,False,True,False,0.6584175229072571
0.26894140243530273,True,False,False,0.7310585975646973
0.1919327974319458,True,False,False,0.8080672025680542
0.2018132209777832,True,False,False,0.7981867790222168
0.19682621955871582,True,False,False,0.8031737804412842
0.4225046634674072,True,False,False,0.5774953365325928
0.7090191543102264,False,True,False,0.709019124507904
0.3415824770927429,True,False,False,0.6584175229072571
0.377540647983551,True,False,False,0.622459352016449
0.3073580265045166,True,False,False,0.6926419734954834
0.6548947095870972,False,True,False,0.6548947095870972
0.5544704496860504,False,True,False,0.5544704794883728
0.5,True,False,False,0.5
0.27512967586517334,True,False,False,0.7248703241348267
0.37022536993026733,True,False,False,0.6297746300697327
0.4804786443710327,True,True,True,0.5195213556289673
0.5,True,False,False,0.5
0.20946967601776123,True,False,False,0.7905303239822388
0.6548947095870972,False,True,False,0.6548947095870972
0.3073580265045166,True,False,False,0.6926419734954834
0.49218815565109253,True,True,True,0.5078118443489075
0.18242555856704712,True,False,False,0.8175744414329529
0.6584174931049347,False,True,False,0.6584175229072571
0.685949444770813,False,True,False,0.6859495043754578
0.3073580265045166,True,False,False,0.6926419734954834
0.4073333740234375,True,False,False,0.5926666259765625
0.17106115818023682,True,False,False,0.8289388418197632
0.20561504364013672,True,False,False,0.7943849563598633
0.2450850009918213,True,False,False,0.7549149990081787
0.1732882261276245,True,False,False,0.8267117738723755
0.5312093496322632,False,True,False,0.531209409236908
0.6039318740367889,False,True,False,0.6039317846298218
0.29421496391296387,True,False,False,0.7057850360870361
0.7185944020748138,False,True,False,0.7185943722724915
0.5350984334945679,False,True,False,0.5350984334945679
0.4843800663948059,True,True,True,0.5156199336051941
0.21206879615783691,True,False,False,0.7879312038421631
0.27512967586517334,True,False,False,0.7248703241348267
0.46879059076309204,True,False,False,0.531209409236908
0.43782347440719604,True,False,False,0.562176525592804
0.334589421749115,True,False,False,0.665410578250885
0.7371581494808197,False,True,False,0.7371581792831421
0.47268348932266235,True,True,True,0.5273165106773376
0.7057850360870361,False,True,False,0.7057850360870361
0.5467381775379181,False,False,True,0.5467381477355957
0.19436782598495483,True,False,False,0.8056321740150452
0.5660185217857361,False,False,True,0.5660185217857361
0.4455295205116272,True,False,False,0.5544704794883728
0.5117166042327881,False,False,True,0.5117166042327881
0.22000712156295776,True,False,False,0.7799928784370422
0.6001884043216705,False,False,True,0.6001883149147034
0.5583269894123077,False,False,True,0.5583270192146301
0.6654105484485626,False,True,False,0.665410578250885
0.21206879615783691,True,False,False,0.7879312038421631
0.41869693994522095,True,False,False,0.581303060054779
0.32766830921173096,True,False,False,0.672331690788269
0.5234203040599823,False,False,True,0.5234203934669495
0.4073333740234375,True,False,False,0.5926666259765625
0.47657960653305054,True,True,True,0.5234203934669495
0.5078119039535522,False,False,True,0.5078118443489075
0.5583269894123077,False,True,False,0.5583270192146301
0.6548947095870972,False,True,False,0.6548947095870972
0.5117166042327881,False,False,True,0.5117166042327881
0.36296921968460083,True,False,False,0.6370307803153992
0.49218815565109253,True,False,False,0.5078118443489075
0.19930803775787354,True,False,False,0.8006919622421265
0.20689404010772705,True,False,False,0.793105959892273
0.19682621955871582,True,False,False,0.8031737804412842
0.4532618522644043,True,False,False,0.5467381477355957
0.3073580265045166,True,False,False,0.6926419734954834
0.32766830921173096,True,False,False,0.672331690788269
0.4532618522644043,True,True,True,0.5467381477355957
0.334589421749115,True,False,False,0.665410578250885
0.5544704496860504,False,False,True,0.5544704794883728
0.4455295205116272,True,True,True,0.5544704794883728
0.1175721287727356,True,False,False,0.8824278712272644
0.6001884043216705,False,False,True,0.6001883149147034
0.2568320631980896,True,False,False,0.7431679368019104
0.6370307803153992,False,True,False,0.6370307803153992
0.49218815565109253,True,True,True,0.5078118443489075
0.290477454662323,True,False,False,0.709522545337677
0.4455295205116272,True,True,True,0.5544704794883728
0.2227001190185547,True,False,False,0.7772998809814453
0.6791786849498749,False,True,False,0.6791787147521973
0.43014734983444214,True,True,True,0.5698526501655579
0.5,True,False,False,0.5
0.2568320631980896,True,False,False,0.7431679368019104
0.5851011574268341,False,True,False,0.5851011276245117
0.5078119039535522,False,True,False,0.5078118443489075
0.14608728885650635,True,False,False,0.8539127111434937
0.26894140243530273,True,False,False,0.7310585975646973
0.34864509105682373,True,False,False,0.6513549089431763
0.32766830921173096,True,False,False,0.672331690788269
0.43782347440719604,True,False,False,0.562176525592804
0.5039061605930328,False,True,False,0.5039061903953552
0.32766830921173096,True,False,False,0.672331690788269
0.32766830921173096,True,False,False,0.672331690788269
0.6513548195362091,False,True,False,0.6513549089431763
0.5,False,True,False,0.5
0.2227001190185547,True,False,False,0.7772998809814453
0.685949444770813,False,True,False,0.6859495043754578
0.23934930562973022,True,False,False,0.7606506943702698
0.46879059076309204,True,True,True,0.531209409236908
0.5926665663719177,False,True,False,0.5926666259765625
0.39233678579330444,True,False,False,0.6076632142066956
0.5389832258224487,False,False,True,0.5389832258224487
0.5312093496322632,False,True,False,0.531209409236908
0.6370307803153992,False,False,True,0.6370307803153992
0.15610486268997192,True,False,False,0.8438951373100281
0.6893056035041809,False,True,False,0.6893056035041809
0.41111087799072266,True,True,True,0.5888891220092773
0.39233678579330444,True,False,False,0.6076632142066956
0.7371581494808197,False,True,False,0.7371581792831421
0.32082128524780273,True,False,False,0.6791787147521973
0.43014734983444214,True,False,False,0.5698526501655579
0.3415824770927429,True,False,False,0.6584175229072571
0.28776782751083374,True,True,True,0.7122321724891663
0.4843800663948059,True,False,False,0.5156199336051941
0.3557749390602112,True,False,False,0.6442250609397888
0.34864509105682373,True,False,False,0.6513549089431763
0.3415824770927429,True,True,True,0.6584175229072571
0.5467381775379181,False,True,False,0.5467381477355957
0.34864509105682373,True,False,False,0.6513549089431763
0.4148988723754883,True,True,True,0.5851011276245117
0.4532618522644043,True,True,True,0.5467381477355957
0.16451644897460938,True,False,False,0.8354835510253906
0.5813030898571014,False,True,False,0.581303060054779
0.4073333740234375,True,False,False,0.5926666259765625
0.21206879615783691,True,False,False,0.7879312038421631
0.5926665663719177,False,True,False,0.5926666259765625
0.6370307803153992,False,True,False,0.6370307803153992
0.12940269708633423,True,False,False,0.8705973029136658
