s_val,is_jury_accurate,is_base_model_correct,is_jury_approving,max_logits
0.377540647983551,True,True,True,0.622459352016449
0.4073333740234375,True,True,True,0.5926666259765625
0.26894140243530273,True,True,True,0.7310585975646973
0.13296425342559814,True,False,False,0.8670357465744019
0.32082128524780273,True,True,True,0.6791787147521973
0.46879059076309204,True,False,False,0.531209409236908
0.21206879615783691,True,False,False,0.7879312038421631
0.06754672527313232,True,False,False,0.9324532747268677
0.32082128524780273,True,True,True,0.6791787147521973
0.5,True,False,False,0.5
0.2018132209777832,True,True,True,0.7981867790222168
0.11920297145843506,True,False,False,0.8807970285415649
0.34864509105682373,True,True,True,0.6513549089431763
0.23370635509490967,True,True,True,0.7662936449050903
0.11279541254043579,True,False,False,0.8872045874595642
0.23370635509490967,True,True,True,0.7662936449050903
0.2227001190185547,True,True,True,0.7772998809814453
0.2450850009918213,True,False,False,0.7549149990081787
0.4073333740234375,False,False,True,0.5926666259765625
0.29421496391296387,True,True,True,0.7057850360870361
0.377540647983551,False,False,True,0.622459352016449
0.2450850009918213,True,False,False,0.7549149990081787
0.2450850009918213,True,False,False,0.7549149990081787
0.23370635509490967,True,False,False,0.7662936449050903
0.46879059076309204,True,False,False,0.531209409236908
0.08035743236541748,True,False,False,0.9196425676345825
0.32082128524780273,True,True,True,0.6791787147521973
0.16451644897460938,True,False,False,0.8354835510253906
0.2018132209777832,True,True,True,0.7981867790222168
0.2227001190185547,True,False,False,0.7772998809814453
0.46879059076309204,True,False,False,0.531209409236908
0.06371498107910156,True,False,False,0.9362850189208984
0.377540647983551,True,True,True,0.622459352016449
0.2450850009918213,True,True,True,0.7549149990081787
0.34864509105682373,True,True,True,0.6513549089431763
0.34864509105682373,True,False,False,0.6513549089431763
0.43782347440719604,False,False,True,0.562176525592804
0.46879059076309204,False,False,True,0.531209409236908
0.06754672527313232,True,False,False,0.9324532747268677
0.05340331792831421,True,False,False,0.9465966820716858
0.5,True,False,False,0.5
0.08509904146194458,True,False,False,0.9149009585380554
0.23370635509490967,True,False,False,0.7662936449050903
0.377540647983551,True,False,False,0.622459352016449
0.16451644897460938,True,False,False,0.8354835510253906
