s_val,is_jury_accurate,is_base_model_correct,is_jury_approving,max_logits
0.4843800663948059,True,True,True,0.5156199336051941
0.4225046634674072,False,True,False,0.5774953365325928
0.46879059076309204,False,True,False,0.531209409236908
0.2568320631980896,True,False,False,0.7431679368019104
0.43782347440719604,False,True,False,0.562176525592804
0.34864509105682373,True,False,False,0.6513549089431763
0.2227001190185547,True,False,False,0.7772998809814453
0.2450850009918213,True,False,False,0.7549149990081787
0.377540647983551,False,True,False,0.622459352016449
0.28140562772750854,True,False,False,0.7185943722724915
0.3073580265045166,False,True,False,0.6926419734954834
0.2450850009918213,True,False,False,0.7549149990081787
0.3073580265045166,False,True,False,0.6926419734954834
0.4532618522644043,False,True,False,0.5467381477355957
0.32082128524780273,True,False,False,0.6791787147521973
0.39233678579330444,False,True,False,0.6076632142066956
0.36296921968460083,False,True,False,0.6370307803153992
0.377540647983551,True,False,False,0.622459352016449
0.2227001190185547,True,False,False,0.7772998809814453
0.4073333740234375,False,True,False,0.5926666259765625
0.377540647983551,True,False,False,0.622459352016449
0.4073333740234375,True,False,False,0.5926666259765625
0.28140562772750854,True,False,False,0.7185943722724915
0.39233678579330444,True,False,False,0.6076632142066956
0.4532618522644043,True,False,False,0.5467381477355957
0.23370635509490967,True,False,False,0.7662936449050903
0.39233678579330444,False,True,False,0.6076632142066956
0.3073580265045166,True,False,False,0.6926419734954834
0.46879059076309204,True,True,True,0.531209409236908
0.3415824770927429,True,False,False,0.6584175229072571
0.4225046634674072,True,False,False,0.5774953365325928
0.26894140243530273,True,False,False,0.7310585975646973
0.334589421749115,False,True,False,0.665410578250885
0.46879059076309204,False,True,False,0.531209409236908
0.32082128524780273,False,True,False,0.6791787147521973
0.377540647983551,True,False,False,0.622459352016449
0.3007456064224243,True,False,False,0.6992543935775757
0.4843800663948059,True,False,False,0.5156199336051941
0.46879059076309204,True,False,False,0.531209409236908
0.334589421749115,True,False,False,0.665410578250885
0.334589421749115,True,False,False,0.665410578250885
0.2450850009918213,True,False,False,0.7549149990081787
0.28140562772750854,True,False,False,0.7185943722724915
0.2018132209777832,True,False,False,0.7981867790222168
0.29421496391296387,True,False,False,0.7057850360870361
0.36296921968460083,False,True,False,0.6370307803153992
0.4532618522644043,True,False,False,0.5467381477355957
0.1732882261276245,True,False,False,0.8267117738723755
0.28140562772750854,True,False,False,0.7185943722724915
0.334589421749115,True,False,False,0.665410578250885
0.34864509105682373,False,True,False,0.6513549089431763
0.32082128524780273,True,False,False,0.6791787147521973
0.46879059076309204,False,False,True,0.531209409236908
0.39233678579330444,True,False,False,0.6076632142066956
0.1919327974319458,True,False,False,0.8080672025680542
0.36296921968460083,True,False,False,0.6370307803153992
0.32082128524780273,True,False,False,0.6791787147521973
0.4843800663948059,False,True,False,0.5156199336051941
0.46879059076309204,True,True,True,0.531209409236908
0.39233678579330444,True,False,False,0.6076632142066956
0.3073580265045166,False,True,False,0.6926419734954834
0.1919327974319458,True,False,False,0.8080672025680542
0.32082128524780273,True,False,False,0.6791787147521973
0.39233678579330444,False,True,False,0.6076632142066956
0.46879059076309204,False,True,False,0.531209409236908
0.4073333740234375,True,False,False,0.5926666259765625
0.28140562772750854,True,False,False,0.7185943722724915
0.23370635509490967,True,False,False,0.7662936449050903
0.377540647983551,True,False,False,0.622459352016449
0.39233678579330444,False,True,False,0.6076632142066956
0.43782347440719604,True,False,False,0.562176525592804
0.36296921968460083,False,True,False,0.6370307803153992
0.36296921968460083,False,True,False,0.6370307803153992
0.43782347440719604,True,False,False,0.562176525592804
0.46879059076309204,False,True,False,0.531209409236908
0.2227001190185547,True,False,False,0.7772998809814453
0.3073580265045166,True,False,False,0.6926419734954834
0.3415824770927429,True,False,False,0.6584175229072571
0.4225046634674072,False,True,False,0.5774953365325928
0.26894140243530273,True,False,False,0.7310585975646973
0.26894140243530273,True,False,False,0.7310585975646973
0.4843800663948059,True,True,True,0.5156199336051941
0.23370635509490967,True,False,False,0.7662936449050903
0.4073333740234375,False,True,False,0.5926666259765625
0.32082128524780273,False,True,False,0.6791787147521973
0.377540647983551,False,True,False,0.622459352016449
0.3073580265045166,True,False,False,0.6926419734954834
0.36296921968460083,True,False,False,0.6370307803153992
0.36296921968460083,True,False,False,0.6370307803153992
0.334589421749115,True,False,False,0.665410578250885
0.25091278553009033,True,False,False,0.7490872144699097
0.4532618522644043,False,True,False,0.5467381477355957
0.32082128524780273,False,True,False,0.6791787147521973
0.23370635509490967,True,False,False,0.7662936449050903
0.377540647983551,False,True,False,0.622459352016449
0.37022536993026733,True,False,False,0.6297746300697327
0.32082128524780273,True,False,False,0.6791787147521973
0.4532618522644043,True,True,True,0.5467381477355957
0.377540647983551,True,False,False,0.622459352016449
0.34864509105682373,False,True,False,0.6513549089431763
0.29421496391296387,True,False,False,0.7057850360870361
0.377540647983551,True,False,False,0.622459352016449
0.4073333740234375,False,True,False,0.5926666259765625
0.4532618522644043,True,False,False,0.5467381477355957
0.32766830921173096,True,False,False,0.672331690788269
