s_val,is_jury_accurate,is_base_model_correct,is_jury_approving,max_logits
0.23370635509490967,True,False,False,0.7662936449050903
0.2628418207168579,True,False,False,0.7371581792831421
0.4148988723754883,True,False,False,0.5851011276245117
0.4455295205116272,False,True,False,0.5544704794883728
0.184767484664917,True,False,False,0.815232515335083
0.36296921968460083,False,True,False,0.6370307803153992
0.3415824770927429,True,True,True,0.6584175229072571
0.4493926167488098,True,False,False,0.5506073832511902
0.4225046634674072,True,True,True,0.5774953365325928
0.32766830921173096,False,True,False,0.672331690788269
0.4532618522644043,False,False,True,0.5467381477355957
0.23091977834701538,True,False,False,0.7690802216529846
0.25982558727264404,True,False,False,0.740174412727356
0.377540647983551,True,False,False,0.622459352016449
0.4532618522644043,True,True,True,0.5467381477355957
0.17553812265396118,True,False,False,0.8244618773460388
0.3557749390602112,True,False,False,0.6442250609397888
0.32082128524780273,True,False,False,0.6791787147521973
0.4263215661048889,False,True,False,0.5736784338951111
0.19682621955871582,True,False,False,0.8031737804412842
0.33111971616744995,True,False,False,0.66888028383255
0.2227001190185547,True,False,False,0.7772998809814453
0.16026604175567627,True,False,False,0.8397339582443237
0.2568320631980896,True,False,False,0.7431679368019104
0.4225046634674072,False,True,False,0.5774953365325928
0.3380771279335022,False,True,False,0.6619228720664978
0.37022536993026733,True,True,True,0.6297746300697327
0.4225046634674072,True,True,True,0.5774953365325928
0.29421496391296387,True,False,False,0.7057850360870361
0.43014734983444214,False,True,False,0.5698526501655579
0.43014734983444214,False,True,False,0.5698526501655579
0.4843800663948059,False,True,False,0.5156199336051941
0.39981168508529663,True,True,True,0.6001883149147034
0.47268348932266235,False,True,False,0.5273165106773376
0.2018132209777832,True,False,False,0.7981867790222168
0.28776782751083374,True,False,False,0.7122321724891663
0.41111087799072266,False,True,False,0.5888891220092773
0.31405049562454224,True,False,False,0.6859495043754578
0.4843800663948059,False,True,False,0.5156199336051941
0.47657960653305054,True,False,False,0.5234203934669495
0.46879059076309204,False,False,True,0.531209409236908
0.31742626428604126,False,True,False,0.6825737357139587
0.46879059076309204,True,True,True,0.531209409236908
0.22815650701522827,True,False,False,0.7718434929847717
0.46879059076309204,True,True,True,0.531209409236908
0.3849121332168579,False,True,False,0.6150878667831421
0.4843800663948059,False,True,False,0.5156199336051941
0.32766830921173096,True,False,False,0.672331690788269
0.4225046634674072,False,True,False,0.5774953365325928
0.28140562772750854,True,False,False,0.7185943722724915
0.4225046634674072,False,True,False,0.5774953365325928
0.26894140243530273,True,False,False,0.7310585975646973
0.4493926167488098,True,False,False,0.5506073832511902
0.29421496391296387,True,False,False,0.7057850360870361
0.377540647983551,True,False,False,0.622459352016449
0.4532618522644043,True,True,True,0.5467381477355957
0.49218815565109253,False,True,False,0.5078118443489075
0.377540647983551,True,False,False,0.622459352016449
0.5,True,False,False,0.5
0.46879059076309204,False,True,False,0.531209409236908
0.36296921968460083,True,False,False,0.6370307803153992
0.43782347440719604,False,True,False,0.562176525592804
0.49218815565109253,False,True,False,0.5078118443489075
0.31405049562454224,True,False,False,0.6859495043754578
0.3073580265045166,True,False,False,0.6926419734954834
0.2450850009918213,True,False,False,0.7549149990081787
0.2227001190185547,True,False,False,0.7772998809814453
0.4416729807853699,True,False,False,0.5583270192146301
0.3007456064224243,False,False,True,0.6992543935775757
0.3073580265045166,True,False,False,0.6926419734954834
0.46879059076309204,False,False,True,0.531209409236908
0.41111087799072266,True,False,False,0.5888891220092773
0.43782347440719604,False,True,False,0.562176525592804
0.18242555856704712,True,False,False,0.8175744414329529
0.46490156650543213,True,False,False,0.5350984334945679
0.19930803775787354,True,False,False,0.8006919622421265
0.43014734983444214,False,True,False,0.5698526501655579
0.27202457189559937,True,False,False,0.7279754281044006
0.3106943964958191,True,True,True,0.6893056035041809
0.4225046634674072,False,True,False,0.5774953365325928
0.36840569972991943,False,True,False,0.6315943002700806
0.19559407234191895,True,False,False,0.804405927658081
0.47657960653305054,False,True,False,0.5234203934669495
0.4532618522644043,False,True,False,0.5467381477355957
0.21206879615783691,True,False,False,0.7879312038421631
0.4493926167488098,False,True,False,0.5506073832511902
0.46101677417755127,False,True,False,0.5389832258224487
0.23934930562973022,True,False,False,0.7606506943702698
0.2227001190185547,True,False,False,0.7772998809814453
0.3960682153701782,True,False,False,0.6039317846298218
0.4843800663948059,True,False,False,0.5156199336051941
0.31742626428604126,True,False,False,0.6825737357139587
0.3557749390602112,True,False,False,0.6442250609397888
0.46101677417755127,False,True,False,0.5389832258224487
0.334589421749115,False,False,True,0.665410578250885
0.31405049562454224,False,True,False,0.6859495043754578
